lang,path,title,description
ja,/photographers/daguerre.html,ルイ・ダゲール | 発明・技術の写真家 | 写真の座標,ルイ・ダゲール（1787–1851）は、パリで大型ジオラマ劇場を経営する舞台演出家だった。ジオラマは透過光と反射光を切り替えて風景画を昼から夜へと変化させる視覚装置であり、光と像の定着への強い関心をもたらした。
ja,/photographers/araki.html,荒木経惟 | 私写真の重要作家 | 写真の座標,荒木経惟は電通の広告写真家として働く傍ら、同社の秘書として働いていた青木陽子（ヨーコ）と1971年7月7日に結婚した。その新婚旅行（柳川・九州）で撮影した写真を私家版写真集『センチメンタルな旅』（1971年）として自費出版したのが、彼の写真家としての出発点となった。
ja,/photographers/tomatsu.html,東松照明 | 戦後日本写真の重要作家 | 写真の座標,東松照明は1930年に名古屋で生まれ、戦時中に軍需工場に動員された世代として、終戦と同時にアメリカ軍の占領を直接経験した。占領軍の兵士に対する個人的な親切と、その存在が日本社会に与える暴力性への反感が同時に存在する、「愛憎」の複雑な感情が、その後の生涯のテーマを形成した。
ja,/photographers/winogrand.html,ゲリー・ウィノグランド | ストリート写真の重要作家 | 写真の座標,ゲリー・ウィノグランド（1928–1984）は、ガリー・ウィノグランドはニューヨーク・ブロンクス生まれで、1950年代に雑誌のフリーランス写真家としてキャリアを始め、35mmライカカメラを常に携帯して街頭での速写を続けた。その独自のスタイルは「アブストラクト・エクスプレッショニズムに近い…
ja,/photographers/friedlander.html,リー・フリードランダー | ストリート写真の重要作家 | 写真の座標,リー・フリードランダーはワシントン州アバディーン生まれで、1953年からロサンゼルスのアート・センター・スクールで写真を学び、1956年からニューヨークを拠点にエスクァイア・スポーツ・イラストレイテッドなど雑誌の仕事を手がけた。1966年、ネイサン・ライアンズがジョージ・イーストマン・ハウ…
ja,/photographers/arbus.html,ダイアン・アーバス | ドキュメンタリーの写真家 | 写真の座標,ダイアン・アーバスは1923年ニューヨーク生まれ。父が5番街の高級毛皮・百貨店「ラセックス」を経営する裕福なユダヤ系家庭に育ち、大恐慌の影すら届かない隔絶した環境の中で過ごした。
ja,/photographers/moriyama.html,森山大道 | プロヴォーク以後の写真家 | 写真の座標,森山大道は1938年大阪府池田市生まれ。父の職業柄、幼少期から東京・広島・千葉・島根・大阪と各地を転々とした放浪の生い立ちが、後の「さすらう眼差し」の原型となった。
ja,/photographers/sherman.html,シンディ・シャーマン | ポストモダン写真の重要作家 | 写真の座標,シンディ・シャーマンは1954年ニュージャージー生まれ。1977年から1980年にかけて制作した69点の黒白写真シリーズ「アンタイトルド・フィルム・スティルズ」は、1950〜60年代のハリウッド映画・フィルム・ノワール・ヨーロッパ芸術映画のスチール写真を模倣しているように見えながら、実際に…
ja,/photographers/mapplethorpe.html,ロバート・メイプルソープ | コンセプチュアルの写真家 | 写真の座標,ロバート・メイプルソープは1946年ニューヨーク・フラッシング生まれ。プラット・インスティテュートで美術を学んだのち、1970年にポラロイドカメラで写真を撮り始め、独学でスタジオ写真へと発展させた。
ja,/photographers/kruger.html,バーバラ・クルーガー | ピクチャーズ世代の写真家 | 写真の座標,バーバラ・クルーガーは1945年ニュージャージー州ニューアーク生まれ。パーソンズ美術大学でダイアン・アーバスとマービン・イズラエルに学んだのち、コンデ・ナスト社の雑誌「マドモアゼル」でアートディレクターを20代前半で務めた。
ja,/photographers/eggleston.html,ウィリアム・エグルストン | カラー写真の重要作家 | 写真の座標,ウィリアム・エグルストンは1939年テネシー州メンフィス生まれ。1960年代から35mmのカラーフィルムで撮影を始め、1976年にMoMAでジョン・ザルコウスキーの企画により「ウィリアム・エグルストン・ガイド」展を開催した。
ja,/photographers/goldin.html,ナン・ゴールディン | ドキュメンタリーの写真家 | 写真の座標,ナン・ゴールディン（1953–）は、1953年にワシントンDCで生まれたゴールディンは、11歳で姉バーバラを自殺で失った経験から「写真は愛する人を失う前に記録し続けることができる」という確信を抱き、16歳でカメラを手にした。1970年代末にニューヨークへ移り、ボウエリー周辺のゲイ・トランス…
ja,/photographers/wall.html,ジェフ・ウォール | シネマトグラフィック写真の重要作家 | 写真の座標,ジェフ・ウォール（1946–）は、1946年バンクーバー生まれのウォールは、ブリティッシュ・コロンビア大学で修士号を取得した後、1970〜73年にロンドンのコートールド美術研究所でT.J.クラークに師事しマネと近代絵画論を研究した。クラークのマルクス主義的美術史——絵画を特定の社会関係とイ…
ja,/photographers/gursky.html,アンドレアス・グルスキー | デュッセルドルフ派の中心作家 | 写真の座標,アンドレアス・グルスキー（1955–）は、1955年ライプツィヒ生まれのグルスキーは、写真家の父・祖父のもとで育ち、フォルクヴァング芸術大学でオットー・シュタイネルトに学んだ後、デュッセルドルフ芸術アカデミーでベルント・ベッヒャーに師事した。師の「タイポロジー的記録」という方法論を継承しな…
ja,/photographers/salgado.html,セバスチャン・サルガド | 人道写真の重要作家 | 写真の座標,セバスチャン・サルガド（1944–）は、1944年ブラジル・ミナスジェライス州生まれのサルガドは、経済学の博士課程修了後に世界銀行のエコノミストとして赴任したアフリカで写真と出会い、「数字やレポートでは伝わらない人間の苦しみを写真で見せることができる」という確信から1973年にキャリアを転…
ja,/photographers/parr.html,マーティン・パー | ドキュメンタリーの写真家 | 写真の座標,マーティン・パー（1952–）は、1952年イングランド・サリー州生まれのパーは、マンチェスター工科大学で写真を学んだ後、北イングランドの衰退するコミュニティを撮り続け、1983〜85年の夏にマージーサイドの労働者階級が集うシーサイドリゾート・ニュー・ブライトンを取材した。電子フラッシュ・…
ja,/photographers/becher.html,ベルント＆ヒラ・ベッヒャー | タイポロジー写真の重要作家 | 写真の座標,ベルント（1931〜2007）とヒラ（1934〜2022）のベッヒャー夫妻はデュッセルドルフ芸術アカデミーで出会い、1959年から共同制作を開始した。20世紀後半に急速に消えゆくドイツ・ルール工業地帯の産業建築——水塔・溶鉱炉・ガスタンク・炭鉱の捲揚機・石灰窯——を記録するため、常に曇天・…
ja,/photographers/nicephore-niepce.html,ニセフォール・ニエプス | 発明・技術の写真家 | 写真の座標,ジョゼフ・ニセフォール・ニエプスは1765年にフランス・ブルゴーニュのシャロン＝シュル＝ソーヌに生まれた。ナポレオン軍での短い従軍の後、故郷に戻って科学実験に専念した。
ja,/photographers/alexander-gardner.html,アレクサンダー・ガードナー | 戦争写真の重要作家 | 写真の座標,アレクサンダー・ガードナーは1821年にスコットランドのグラスゴー近郊に生まれた。1856年頃に渡米し、マシュー・ブレイディのワシントンD.C.スタジオの管理者となった。
ja,/photographers/timothy-osullivan.html,ティモシー・オサリヴァン | 戦争写真の重要作家 | 写真の座標,ティモシー・オサリヴァンは1840年頃にアイルランドに生まれ、幼児期に家族とともにニューヨークへ移住したと推定されている。マシュー・ブレイディのスタジオに弟子入りした後、南北戦争ではアレクサンダー・ガードナーとともに戦場を撮影した。
ja,/photographers/lee-miller.html,リー・ミラー | （1907–1977）はアメリカの写真家 | 写真の座標,リー・ミラー（1907–1977）はアメリカの写真家。ヴォーグ誌のファッションモデルから写真家へと転じ、シュルレアリスム実験・ファッション写真・戦争報道という三つの位相を生涯通じて横断した。
ja,/photographers/george-rodger.html,ジョージ・ロジャー | （1908–1995）はイギリスの写真家 | 写真の座標,ジョージ・ロジャー（1908–1995）はイギリスの写真家。第二次世界大戦の従軍写真家として活動し、戦後はアフリカを中心に長期ドキュメント写真を展開した。
ja,/photographers/william-vandivert.html,ウィリアム・ヴァンディヴァート | （1912–1989）はアメリカの写真家 | 写真の座標,ウィリアム・ヴァンディヴァート（1912–1989）はアメリカの写真家。「Life」誌のスタッフ写真家として活動し、マグナム・フォトスの創設メンバーのひとりである。
ja,/photographers/takeji-iwamiya.html,岩宮武二 | 日本写真の重要作家 | 写真の座標,岩宮武二（1920–1989）は日本写真を手がかりに読み解かれる写真家。1950 — 1960sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/kikuji-kawada.html,川田喜久治 | 日本写真の重要作家 | 写真の座標,川田喜久治（1933–2021）は日本写真を手がかりに読み解かれる写真家。1950 — 1960sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/masahisa-fukase.html,深瀬昌久 | 日本写真の重要作家 | 写真の座標,深瀬昌久（1934–2012）は日本写真を手がかりに読み解かれる写真家。1950 — 1960sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/philip-jones-griffiths.html,フィリップ・ジョーンズ・グリフィス | 戦争写真の重要作家 | 写真の座標,フィリップ・ジョーンズ・グリフィス（1936–2008）は戦争写真を手がかりに読み解かれる写真家。1950 — 1960sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/don-mccullin.html,ドン・マクリン | 戦争写真の重要作家 | 写真の座標,ドン・マクリン（1935–）は戦争写真を手がかりに読み解かれる写真家。1950 — 1960sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/chris-killip.html,クリス・キリップ | ドキュメンタリーの写真家 | 写真の座標,クリス・キリップ（1946–2020）はドキュメンタリーを手がかりに読み解かれる写真家。1970 — 1980sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/david-octavius-hill.html,デイヴィッド・オクタヴィアス・ヒル | カロタイプの写真家 | 写真の座標,デイヴィッド・オクタヴィアス・ヒルは1802年にスコットランドのパースに生まれた風景画家・版画家で、王立スコットランド・アカデミーの創立メンバーかつ書記を長年務めた。エジンバラの知的・文化的サークルの中心にいた人物で、その人なつっこい物腰と気取りのなさが被写体を安心させる特別な能力をもたら…
ja,/photographers/robert-adamson.html,ロバート・アダムソン | カロタイプの写真家 | 写真の座標,ロバート・アダムソンは1821年にスコットランドのファイフ州バーンサイドに農家の子として生まれた。兄のジョン・アダムソンはスコットランドで最初にタルボットのカロタイプ法を習得した写真家の一人であり、ロバートはその兄から技術を学んだ。
ja,/photographers/jp-横山松三郎.html,横山松三郎 | 日本写真の重要作家 | 写真の座標,横山松三郎は天保9年（1838年）に択捉島（現在のロシア領千島列島）で生まれた。家族は廻船問屋を経営していたが、父の死後（1848年）に函館へ移住した。
ja,/photographers/jp-冨重利平.html,冨重利平 | 日本写真の重要作家 | 写真の座標,冨重利平（本姓・篠倉、1837〜1922年）は、九州における明治写真史の最重要人物の一人である。筑後国柳川（現・福岡県）に生まれ、1862年に長崎で亀谷徳次郎のもとで写真術を習い、その後、日本写真界の草分けである上野彦馬の門に入った。
ja,/photographers/frederick-h-evans.html,フレデリック・H・エヴァンズ | ストレート写真の重要作家 | 写真の座標,フレデリック・H・エヴァンズは1853年にロンドンに生まれた。1880年代から90年代にかけてロンドンのチープサイドで書店を営みながら写真を撮り始め、1889年には保険会社勤めの17歳のオーブリー・ビアズレーが昼休みに店頭を訪れるようになったことを縁に、彼の才能を出版社に推薦してビアズレー…
ja,/photographers/jp-冨重徳次.html,冨重徳次 | 日本写真の重要作家 | 写真の座標,冨重徳次は、明治の熊本写真史を代表する写真師・冨重利平の弟子として、幕末明治の写真師データベース（shashinshi.biz）に記録されている人物である。明治36年（1903年）頃に冨重写真所に入り助手として働き始めたとされており、利平のもとで写真技術を習得した。
ja,/photographers/eugene-atget.html,ウジェーヌ・アジェ | ドキュメンタリーの写真家 | 写真の座標,ウジェーヌ・アジェ（1857–1927）は、カメラを手にしたのは1897年頃、40歳のときだった。俳優と画家への夢を断ち、「芸術家のためのドキュメント」（Documents pour artistes）と名刺に刷り、画家や工芸職人にパリの参照写真を売ることを生業にした。
ja,/photographers/jp-鹿島清兵衛.html,鹿島清兵衛 | 日本写真の重要作家 | 写真の座標,鹿島清兵衛（1866–1924）は、横浜・銀座を拠点とした明治の貿易商・写真愛好家で、「写真大尽（しゃしんだいじん）」の異名で知られる。銀座に「玄鹿館」スタジオを開設し、乾板製造への資金提供や写真協会の設立支援を通じて明治の写真文化形成に貢献した。
ja,/photographers/jp-亀井茲明.html,亀井茲明 | 複数の写真家 | 写真の座標,亀井茲明（1858–1896）は日本の公家・伯爵で、日清戦争（1894–95）の記録写真事業を組織した人物として写真史に名を残す。複数の写真家を戦地に派遣して従軍撮影を指揮し、戦後に写真帖『明治廿七八年戦役写真帖』として取りまとめた。
ja,/photographers/lewis-hine.html,ルイス・ハイン | 社会ドキュメンタリーの写真家 | 写真の座標,ルイス・ハインの写真実践は、視覚メディアを社会変革の証拠として体系的に用いた最初の試みのひとつである。ハインはウィスコンシン州オシュコシュに生まれ、シカゴ大学で社会学を学んだのち、ニューヨーク倫理文化学校の教員となった1904年頃からカメラを始めた。
ja,/photographers/edward-weston.html,エドワード・ウェストン | ピクトリアリズム全盛・写真分離派・世紀転換期の写真家 | 写真の座標,エドワード・ウェストンはピクトリアリズム全盛・写真分離派・世紀転換期を手がかりに読み解かれる写真家。1890 — 1910sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/jacques-henri-lartigue.html,ジャック＝アンリ・ラルティーグ | プライベート写真の重要作家 | 写真の座標,ジャック＝アンリ・ラルティーグが写真を始めたのは1901年、7歳のときだった。裕福な実業家の父から与えられたカメラで、ブーローニュの屋敷での家族の遊び・初期飛行機の実験・自動車レース・スキーを撮り続けた。
ja,/photographers/paul-geniaux.html,ポール・ジェニオー | ドキュメンタリーの写真家 | 写真の座標,ポール・ジェニオー（Paul Géniaux、1873–1930）はレンヌ生まれのフランス人写真家で、小説家・詩人・画家でもあった兄シャルル（1870–1931）とともに「ジェニオー兄弟（Géniaux…
ja,/photographers/louis-vaire.html,ルイ・ヴェール | ピクトリアリズム全盛・写真分離派・世紀転換期の写真家 | 写真の座標,ルイ・ヴェールはピクトリアリズム全盛・写真分離派・世紀転換期を手がかりに読み解かれる写真家。1890 — 1910sの時代背景や関連する作家、出典をこのページで順次たどる。
ja,/photographers/jp-屋須弘平.html,屋須弘平 | （1846–1917）は日本生まれの写真家 | 写真の座標,屋須弘平（1846–1917）は日本生まれの写真家で、渡航後はグアテマラに定住し「Juan José de Jesús Yas」の名で活動した。1878年にグアテマラ・シティに「Fotografía…
ja,/photographers/jp-鳥居龍蔵.html,鳥居龍蔵 | 日本写真の重要作家 | 写真の座標,鳥居龍蔵（1870–1953）は日本の人類学者・考古学者で、北海道・台湾・沖縄・朝鮮・満洲・モンゴル・中国西南部・後に南米にわたる広範なフィールドワークに写真を体系的に活用した。代表的な記録はアイヌ・台湾・満洲の調査写真群で、現存するガラス原板アーカイブに保存されている。
ja,/photographers/jp-福原信三.html,福原信三 | 日本写真の重要作家 | 写真の座標,福原信三（1883–1948）は東京生まれ。資生堂二代目社長として企業経営を担いながら、写真を芸術として位置づけるための制度的基盤の整備に尽力した写真家・文化組織者である。
ja,/photographers/jp-野島康三.html,野島康三 | 日本写真の重要作家 | 写真の座標,野島康三（1889–1964）は埼玉生まれ。写真家・スタジオ経営者・展覧会主催者として活動し、絵画的写真からより近代的な写真表現への移行期において、日本の写真史上重要な役割を果たした。
ja,/photographers/alexander-rodchenko.html,アレクサンドル・ロトチェンコ | モダニズムの写真家 | 写真の座標,アレクサンドル・ロトチェンコ（Alexander Rodchenko、1891–1956）はサンクトペテルブルク生まれのロシアの芸術家・デザイナー。絵画・彫刻・グラフィックデザインを経て、1920年代にロシア革命後のソヴィエト社会においてコンストラクティヴィズムの文脈から写真へと転じた。
ja,/photographers/andre-kertesz.html,アンドレ・ケルテス | ストリート写真の重要作家 | 写真の座標,アンドレ・ケルテス（André Kertész、1894–1985）はブダペスト生まれ。ハンガリーで撮影を始め、1920年代半ばにパリへ移住、1936年にニューヨークへ渡り後半生をアメリカで送った。
ja,/photographers/germaine-krull.html,ジェルメーヌ・クリュル | モダニズムの写真家 | 写真の座標,ジェルメーヌ・クリュル（Germaine Krull、1897–1985）はドイツ出身で、オランダ・フランスを中心に活動した写真家。ポートレート、産業写真、グラフ誌、フォトブック、フォトジャーナリズムなど複数の形式を横断し、単一の国民的伝統に収まらないキャリアを展開した。
ja,/photographers/jp-中山岩太.html,中山岩太 | 日本写真の重要作家 | 写真の座標,中山岩太（1895–1949）は兵庫県生まれ。1918年からニューヨーク、のちパリで当時の国際的なアヴァンギャルドを直接吸収し、帰国後は関西を拠点に日本の近代写真の展開を先導した。
