path,lang,title,description,canonical
en/photographers/beato.html,en,Felice Beato | History of Photography | Meiji Visual Culture | Photo Coordinates | Eyes Cosmos,"Felice Beato in Photo Coordinates. Explore this photographer through Meiji Visual Culture, Documentary and War Photography, photography history, related…",https://eyescosmos.github.io/en/photographers/beato.html
en/photographers/becher.html,en,Bernd &amp; Hilla Becher | History of Photography | Typological Photography | Photo Coordinates | Eyes Cosmos,"Bernd &amp; Hilla Becher in Photo Coordinates. Explore this photographer through Typological Photography, Typological Photography and Conceptual Art…",https://eyescosmos.github.io/en/photographers/becher.html
en/photographers/ben-shahn.html,en,"Ben Shahn | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Ben Shahn on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/ben-shahn.html
en/photographers/bill-brandt.html,en,"Bill Brandt | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Bill Brandt on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/bill-brandt.html
en/photographers/brady.html,en,Mathew Brady | History of Photography | Portrait | Photo Coordinates | Eyes Cosmos,"Mathew Brady in Photo Coordinates. Explore this photographer through Portrait, Portrait and Documentary, photography history, related artists, and sources.",https://eyescosmos.github.io/en/photographers/brady.html
en/photographers/brassai.html,en,"Brassaï | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Brassaï on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/brassai.html
en/photographers/bruno-serralongue.html,en,Bruno Serralongue | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Bruno Serralongue on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/bruno-serralongue.html
en/photographers/cameron.html,en,Julia Margaret Cameron | History of Photography | Pictorialism | Photo Coordinates | Eyes Cosmos,"Julia Margaret Cameron in Photo Coordinates. Explore this photographer through Pictorialism, Pictorialism and Portrait, photography history, related…",https://eyescosmos.github.io/en/photographers/cameron.html
en/photographers/capa.html,en,Robert Capa | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"Robert Capa in Photo Coordinates. Explore this photographer through War Photography, War Photography and Photojournalism, photography history, related…",https://eyescosmos.github.io/en/photographers/capa.html
en/photographers/cartierbresson.html,en,Henri Cartier-Bresson | History of Photography | Decisive Moment | Photo Coordinates | Eyes Cosmos,"Henri Cartier-Bresson in Photo Coordinates. Explore this photographer through Decisive Moment, Decisive Moment and Photojournalism, photography history…",https://eyescosmos.github.io/en/photographers/cartierbresson.html
en/photographers/charles-freger.html,en,Charles Fréger | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Charles Fréger on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/charles-freger.html
en/photographers/charles-sheeler.html,en,Charles Sheeler | History of Photography | Modernism | Photo Coordinates | Eyes Cosmos,"Charles Sheeler on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/charles-sheeler.html
en/photographers/charlotte-dumas.html,en,Charlotte Dumas | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Charlotte Dumas on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/charlotte-dumas.html
en/photographers/chris-killip.html,en,Chris Killip | History of Photography | Documentary | Photo Coordinates | Eyes Cosmos,"Chris Killip on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/chris-killip.html
en/photographers/clunie-reid.html,en,Clunie Reid | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Clunie Reid on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/clunie-reid.html
en/photographers/coburn.html,en,Alvin Langdon Coburn | History of Photography | Modernism | Photo Coordinates | Eyes Cosmos,"Alvin Langdon Coburn in Photo Coordinates. Explore this photographer through Modernism, Modernism and Vorticism, photography history, related artists, and…",https://eyescosmos.github.io/en/photographers/coburn.html
en/photographers/daguerre.html,en,Louis Daguerre | History of Photography | Invention &amp; Technique | Photo Coordinates | Eyes Cosmos,"Louis Daguerre in Photo Coordinates. Explore this photographer through Invention &amp; Technique, Invention &amp; Technique, photography history, related artists…",https://eyescosmos.github.io/en/photographers/daguerre.html
en/photographers/daisuke-yokota.html,en,Daisuke Yokota | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Daisuke Yokota on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/daisuke-yokota.html
en/photographers/david-octavius-hill.html,en,David Octavius Hill | History of Photography | カロタイプ | Photo Coordinates | Eyes Cosmos,"David Octavius Hill in Photo Coordinates. Explore this photographer through カロタイプ, カロタイプ and Pictorialism, photography history, related artists, and…",https://eyescosmos.github.io/en/photographers/david-octavius-hill.html
en/photographers/david-seymour.html,en,"David Seymour | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","David Seymour on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/david-seymour.html
en/photographers/demachy.html,en,Robert Demachy | History of Photography | Pictorialism | Photo Coordinates | Eyes Cosmos,"Robert Demachy in Photo Coordinates. Explore this photographer through Pictorialism, Pictorialism, photography history, related artists, and sources.",https://eyescosmos.github.io/en/photographers/demachy.html
en/photographers/diana-scheunemann.html,en,Diana Scheunemann | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Diana Scheunemann on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/diana-scheunemann.html
en/photographers/dirk-braeckman.html,en,Dirk Braeckman | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Dirk Braeckman on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/dirk-braeckman.html
en/photographers/domon.html,en,Ken Domon | History of Photography | Japanese Realism | Photo Coordinates | Eyes Cosmos,"Ken Domon in Photo Coordinates. Explore this photographer through Japanese Realism, Social Documentary and Realism Photography, photography history…",https://eyescosmos.github.io/en/photographers/domon.html
en/photographers/don-mccullin.html,en,Don McCullin | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"Don McCullin on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/don-mccullin.html
en/photographers/dorothy-bohm.html,en,"Dorothy Bohm | History of Photography | Postwar Reconstruction, the Cold War, and Civil Rights | Photo Coordinates | Eyes Cosmos","Dorothy Bohm on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/dorothy-bohm.html
en/photographers/ed-van-der-elsken.html,en,"Ed van der Elsken | History of Photography | Postwar Reconstruction, the Cold War, and Civil Rights | Photo Coordinates | Eyes Cosmos","Ed van der Elsken on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/ed-van-der-elsken.html
en/photographers/edward-weston.html,en,"Edward Weston | History of Photography | The High Tide of Pictorialism, Photo-Secession, and the Turn of the Century | Photo Coordinates | Eyes Cosmos","Edward Weston on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/edward-weston.html
en/photographers/eggleston.html,en,William Eggleston | History of Photography | Color Photography | Photo Coordinates | Eyes Cosmos,"William Eggleston in Photo Coordinates. Explore this photographer through Color Photography, Color Photography and American Photography, photography…",https://eyescosmos.github.io/en/photographers/eggleston.html
en/photographers/eikoh-hosoe.html,en,Eikoh Hosoe | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Eikoh Hosoe on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/eikoh-hosoe.html
en/photographers/eileen-quinlan.html,en,Eileen Quinlan | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Eileen Quinlan on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/eileen-quinlan.html
en/photographers/elina-brotherus.html,en,Elina Brotherus | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Elina Brotherus on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/elina-brotherus.html
en/photographers/emerson.html,en,Peter Henry Emerson | History of Photography | Naturalistic Photography | Photo Coordinates | Eyes Cosmos,"Peter Henry Emerson in Photo Coordinates. Explore this photographer through Naturalistic Photography, Naturalistic Photography and Documentary…",https://eyescosmos.github.io/en/photographers/emerson.html
en/photographers/erik-steinbrecher.html,en,Erik Steinbrecher | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Erik Steinbrecher on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/erik-steinbrecher.html
en/photographers/erwin-wurm.html,en,Erwin Wurm | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Erwin Wurm on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/erwin-wurm.html
en/photographers/eugene-atget.html,en,"Eugène Atget | History of Photography | The High Tide of Pictorialism, Photo-Secession, and the Turn of the Century | Photo Coordinates | Eyes Cosmos","Eugène Atget on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/eugene-atget.html
en/photographers/eugenesmith.html,en,W. Eugene Smith | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"W. Eugene Smith in Photo Coordinates. Explore this photographer through War Photography, War Photography and Social Documentary, photography history…",https://eyescosmos.github.io/en/photographers/eugenesmith.html
en/photographers/evans.html,en,Walker Evans | History of Photography | Documentary Photography | Photo Coordinates | Eyes Cosmos,"Walker Evans in Photo Coordinates. Explore this photographer through Documentary Photography, FSA Photography and Documentary, photography history…",https://eyescosmos.github.io/en/photographers/evans.html
en/photographers/fenton.html,en,Roger Fenton | History of Photography | Documentary | Photo Coordinates | Eyes Cosmos,"Roger Fenton in Photo Coordinates. Explore this photographer through Documentary, Documentary and War Photography, photography history, related artists…",https://eyescosmos.github.io/en/photographers/fenton.html
en/photographers/florian-maier-aichen.html,en,Florian Maier-Aichen | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Florian Maier-Aichen on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/florian-maier-aichen.html
en/photographers/francois-kollar.html,en,"François Kollar | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","François Kollar on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/francois-kollar.html
en/photographers/frank-van-der-salm.html,en,Frank van der Salm | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Frank van der Salm on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/frank-van-der-salm.html
en/photographers/frederick-h-evans.html,en,Frederick H. Evans | History of Photography | Straight Photography | Photo Coordinates | Eyes Cosmos,"Frederick H. Evans in Photo Coordinates. Explore this photographer through Straight Photography, Straight Photography and 建築写真, photography history…",https://eyescosmos.github.io/en/photographers/frederick-h-evans.html
en/photographers/friedlander.html,en,Lee Friedlander | History of Photography | Street Photography | Photo Coordinates | Eyes Cosmos,"Lee Friedlander in Photo Coordinates. Explore this photographer through Street Photography, Street Photography and American Photography, photography…",https://eyescosmos.github.io/en/photographers/friedlander.html
en/photographers/gabor-osz.html,en,Gábor Ősz | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Gábor Ősz on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/gabor-osz.html
en/photographers/george-rodger.html,en,George Rodger | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"George Rodger on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/george-rodger.html
en/photographers/gerard-byrne.html,en,Gerard Byrne | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Gerard Byrne on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/gerard-byrne.html
en/photographers/germaine-krull.html,en,"Germaine Krull | History of Photography | The Rise of Modernism: World War, Dada, and Straight Photography | Photo Coordinates | Eyes Cosmos","Germaine Krull on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/germaine-krull.html
en/photographers/goldin.html,en,Nan Goldin | History of Photography | Documentary | Photo Coordinates | Eyes Cosmos,"Nan Goldin in Photo Coordinates. Explore this photographer through Documentary, Documentary and Private Photography, photography history, related artists…",https://eyescosmos.github.io/en/photographers/goldin.html
en/photographers/gonzalo-puch.html,en,Gonzalo Puch | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Gonzalo Puch on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/gonzalo-puch.html
en/photographers/guadalupe-ruiz.html,en,Guadalupe Ruiz | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Guadalupe Ruiz on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/guadalupe-ruiz.html
en/photographers/gursky.html,en,Andreas Gursky | History of Photography | Dusseldorf School | Photo Coordinates | Eyes Cosmos,"Andreas Gursky in Photo Coordinates. Explore this photographer through Dusseldorf School, Dusseldorf School and Large-Format Color, photography history…",https://eyescosmos.github.io/en/photographers/gursky.html
en/photographers/heidi-specker.html,en,Heidi Specker | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Heidi Specker on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/heidi-specker.html
en/photographers/helen-levitt.html,en,"Helen Levitt | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Helen Levitt on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/helen-levitt.html
en/photographers/hellen-van-meene.html,en,Hellen van Meene | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Hellen van Meene on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/hellen-van-meene.html
en/photographers/hideo-haga.html,en,Hideo Haga | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Hideo Haga on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/hideo-haga.html
en/photographers/hiromi-tsuchida.html,en,Hiromi Tsuchida | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Hiromi Tsuchida on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/hiromi-tsuchida.html
en/photographers/hiroshi-sugimoto.html,en,Hiroshi Sugimoto | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Hiroshi Sugimoto on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/hiroshi-sugimoto.html
en/photographers/iosif-kiraly.html,en,Iosif Király | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Iosif Király on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/iosif-kiraly.html
en/photographers/issei-suda.html,en,Issei Suda | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Issei Suda on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/issei-suda.html
en/photographers/izis.html,en,"Izis | History of Photography | Postwar Reconstruction, the Cold War, and Civil Rights | Photo Coordinates | Eyes Cosmos","Izis on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/izis.html
en/photographers/j-h-engstrom.html,en,J. H. Engström | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"J. H. Engström on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/j-h-engstrom.html
en/photographers/jack-delano.html,en,"Jack Delano | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Jack Delano on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jack-delano.html
en/photographers/jacques-henri-lartigue.html,en,"Jacques Henri Lartigue | History of Photography | The High Tide of Pictorialism, Photo-Secession, and the Turn of the Century | Photo Coordinates | Eyes Cosmos","Jacques Henri Lartigue on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jacques-henri-lartigue.html
en/photographers/james-casebere.html,en,James Casebere | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"James Casebere on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/james-casebere.html
en/photographers/james-welling.html,en,James Welling | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"James Welling on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/james-welling.html
en/photographers/janaina-tschape.html,en,Janaina Tschäpe | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Janaina Tschäpe on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/janaina-tschape.html
en/photographers/jean-luc-moulene.html,en,Jean-Luc Moulène | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Jean-Luc Moulène on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jean-luc-moulene.html
en/photographers/jean-luc-mylayne.html,en,Jean-Luc Mylayne | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Jean-Luc Mylayne on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jean-luc-mylayne.html
en/photographers/jean-pierre-khazem.html,en,Jean-Pierre Khazem | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Jean-Pierre Khazem on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jean-pierre-khazem.html
en/photographers/jens-ullrich.html,en,Jens Ullrich | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Jens Ullrich on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jens-ullrich.html
en/photographers/jessica-eaton.html,en,Jessica Eaton | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Jessica Eaton on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jessica-eaton.html
en/photographers/jikei-sato.html,en,Jikei Sato | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Jikei Sato on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jikei-sato.html
en/photographers/jitka-hanzlova.html,en,Jitka Hanzlová | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Jitka Hanzlová on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jitka-hanzlova.html
en/photographers/joachim-koester.html,en,Joachim Koester | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Joachim Koester on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/joachim-koester.html
en/photographers/jochen-lempert.html,en,Jochen Lempert | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Jochen Lempert on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jochen-lempert.html
en/photographers/joel-meyerowitz.html,en,"Joel Meyerowitz | History of Photography | Conceptual Art, Feminism, and Postmodernism | Photo Coordinates | Eyes Cosmos","Joel Meyerowitz on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/joel-meyerowitz.html
en/photographers/joel-sternfeld.html,en,"Joel Sternfeld | History of Photography | Conceptual Art, Feminism, and Postmodernism | Photo Coordinates | Eyes Cosmos","Joel Sternfeld on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/joel-sternfeld.html
en/photographers/john-riddy.html,en,John Riddy | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"John Riddy on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/john-riddy.html
